'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-03-29 15:12:52:520
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-03-29 15:12:57:937,WORKER,Worker 2,,,,1,526.067,0,526.067,32.8792,0,32.8792,34.4763,0,34.4763,526.067,0,1.89781,0,1.89781,1.89781,0,2.5942,0,2.5942,2.5942,0,0,0,0,0,36634624,0,559,0,-1,0,10608755,10608755,0,0,25942,25942,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,413,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:944,WORKER,Worker 3,,,,1,527.093,0,527.093,32.9433,0,32.9433,34.5435,0,34.5435,527.093,0,1.89805,0,1.89805,1.89805,0,2.4351,0,2.4351,2.4351,0,0,0,0,0,36700160,0,560,0,-1,0,10629059,10629059,0,0,24351,24351,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,430,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:950,WORKER,Worker 4,,,,1,526.603,0,526.603,32.9127,0,32.9127,34.5114,0,34.5114,526.603,0,1.89796,0,1.89796,1.89796,0,2.4783,0,2.4783,2.4783,0,0,0,0,0,36634624,0,559,0,-1,0,10609621,10609621,0,0,24783,24783,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,423,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:957,WORKER,Worker 5,,,,1,526.251,0,526.251,32.8907,0,32.8907,34.4884,0,34.4884,526.251,0,1.89848,0,1.89848,1.89848,0,2.4354,0,2.4354,2.4354,0,0,0,0,0,36569088,0,558,0,-1,0,10593528,10593528,0,0,24354,24354,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,413,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:963,WORKER,Worker 6,,,,1,527.221,0,527.221,32.9513,0,32.9513,34.552,0,34.552,527.221,0,1.89857,0,1.89857,1.89857,0,2.4281,0,2.4281,2.4281,0,0,0,0,0,36634624,0,559,0,-1,0,10613028,10613028,0,0,24281,24281,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,427,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:968,WORKER,Worker 7,,,,1,526.342,0,526.342,32.8964,0,32.8964,34.4943,0,34.4943,526.342,0,1.89935,0,1.89935,1.89935,0,2.3996,0,2.3996,2.3996,0,0,0,0,0,36569088,0,558,0,-1,0,10598370,10598370,0,0,23996,23996,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,422,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:57:977,WORKER,Worker 8,,,,1,525.498,0,525.498,32.8436,0,32.8436,34.439,0,34.439,525.498,0,1.89945,0,1.89945,1.89945,0,2.3565,0,2.3565,2.3565,0,0,0,0,0,36503552,0,557,0,-1,0,10579963,10579963,0,0,23565,23565,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,418,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:58:995,WORKER,Worker 1,,,,1,525.473,0,525.473,32.8421,0,32.8421,34.4374,0,34.4374,525.473,0,1.90082,0,1.90082,1.90082,0,2.4712,0,2.4712,2.4712,0,0,0,0,0,36634624,0,559,0,-1,0,10625560,10625560,0,0,24712,24712,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,407,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:004,WORKER,Worker 2,,,,1,526.401,0,526.401,32.9001,0,32.9001,34.4982,0,34.4982,526.401,0,1.9014,0,1.9014,1.9014,0,2.366,0,2.366,2.366,0,0,0,0,0,36700160,0,560,0,-1,0,10647835,10647835,0,0,23660,23660,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,422,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:010,WORKER,Worker 3,,,,1,526.245,0,526.245,32.8903,0,32.8903,34.488,0,34.488,526.245,0,1.90071,0,1.90071,1.90071,0,2.3908,0,2.3908,2.3908,0,0,0,0,0,36700160,0,560,0,-1,0,10643983,10643983,0,0,23908,23908,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,415,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:016,WORKER,Worker 4,,,,1,526.034,0,526.034,32.8771,0,32.8771,34.4742,0,34.4742,526.034,0,1.90096,0,1.90096,1.90096,0,2.3841,0,2.3841,2.3841,0,0,0,0,0,36700160,0,560,0,-1,0,10645362,10645362,0,0,23841,23841,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,418,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:022,WORKER,Worker 5,,,,1,525.867,0,525.867,32.8667,0,32.8667,34.4632,0,34.4632,525.867,0,1.90119,0,1.90119,1.90119,0,2.3761,0,2.3761,2.3761,0,0,0,0,0,36700160,0,560,0,-1,0,10646680,10646680,0,0,23761,23761,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,403,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:030,WORKER,Worker 6,,,,1,525.493,0,525.493,32.8433,0,32.8433,34.4387,0,34.4387,525.493,0,1.90092,0,1.90092,1.90092,0,2.3145,0,2.3145,2.3145,0,0,0,0,0,36700160,0,560,0,-1,0,10645151,10645151,0,0,23145,23145,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,412,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:037,WORKER,Worker 7,,,,1,526.148,0,526.148,32.8843,0,32.8843,34.4816,0,34.4816,526.148,0,1.90049,0,1.90049,1.90049,0,2.4472,0,2.4472,2.4472,0,0,0,0,0,36765696,0,561,0,-1,0,10661752,10661752,0,0,24472,24472,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,420,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:12:59:045,WORKER,Worker 8,,,,1,526.079,0,526.079,32.8799,0,32.8799,34.4771,0,34.4771,526.079,0,1.90038,0,1.90038,1.90038,0,2.3265,0,2.3265,2.3265,0,0,0,0,0,36765696,0,561,0,-1,0,10661154,10661154,0,0,23265,23265,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,414,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:055,WORKER,Worker 1,,,,1,533.636,0,533.636,33.3522,0,33.3522,34.9724,0,34.9724,533.636,0,1.87439,0,1.87439,1.87439,0,2.502,0,2.502,2.502,0,0,0,0,0,37093376,0,566,0,-1,0,10609037,10609037,0,0,25020,25020,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,451,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:063,WORKER,Worker 2,,,,1,533.356,0,533.356,33.3348,0,33.3348,34.954,0,34.954,533.356,0,1.87469,0,1.87469,1.87469,0,2.3669,0,2.3669,2.3669,0,0,0,0,0,37093376,0,566,0,-1,0,10610740,10610740,0,0,23669,23669,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,458,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:069,WORKER,Worker 3,,,,1,533.015,0,533.015,33.3134,0,33.3134,34.9317,0,34.9317,533.015,0,1.87452,0,1.87452,1.87452,0,2.5163,0,2.5163,2.5163,0,0,0,0,0,37093376,0,566,0,-1,0,10609797,10609797,0,0,25163,25163,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,455,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:076,WORKER,Worker 4,,,,1,533.121,0,533.121,33.3201,0,33.3201,34.9386,0,34.9386,533.121,0,1.87445,0,1.87445,1.87445,0,2.3708,0,2.3708,2.3708,0,0,0,0,0,37093376,0,566,0,-1,0,10609379,10609379,0,0,23708,23708,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,446,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:082,WORKER,Worker 5,,,,1,534.136,0,534.136,33.3835,0,33.3835,35.0051,0,35.0051,534.136,0,1.87431,0,1.87431,1.87431,0,2.4303,0,2.4303,2.4303,0,0,0,0,0,37158912,0,567,0,-1,0,10627315,10627315,0,0,24303,24303,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,451,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:088,WORKER,Worker 6,,,,1,533.51,0,533.51,33.3444,0,33.3444,34.9641,0,34.9641,533.51,0,1.87401,0,1.87401,1.87401,0,2.4171,0,2.4171,2.4171,0,0,0,0,0,37093376,0,566,0,-1,0,10606892,10606892,0,0,24171,24171,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,456,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:094,WORKER,Worker 7,,,,1,533.664,0,533.664,33.354,0,33.354,34.9742,0,34.9742,533.664,0,1.87406,0,1.87406,1.87406,0,2.4087,0,2.4087,2.4087,0,0,0,0,0,37093376,0,566,0,-1,0,10607193,10607193,0,0,24087,24087,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,448,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:00:102,WORKER,Worker 8,,,,1,533.732,0,533.732,33.3583,0,33.3583,34.9787,0,34.9787,533.732,0,1.87395,0,1.87395,1.87395,0,2.4675,0,2.4675,2.4675,0,0,0,0,0,37093376,0,566,0,-1,0,10606563,10606563,0,0,24675,24675,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,451,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
