'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-02-08 12:23:22:759
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-02-08 12:23:26:255,WORKER,Worker 6,,,,1,13.672,0,13.672,0.854498,0,0.854498,0.896006,0,0.896006,13.672,0,73.7517,0,73.7517,73.7517,0,190.374,0,190.374,190.374,0,0,0,0,0,983040,0,15,0,-1,0,3448469,3448469,0,0,593430,593430,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,8,2,0,0,0,0,0,0,0
2019-02-08 12:23:26:260,WORKER,Worker 7,,,,1,10.9297,0,10.9297,0.683106,0,0.683106,0.716289,0,0.716289,10.9297,0,87.3102,0,87.3102,87.3102,0,179.6,0,179.6,179.6,0,0,0,0,0,786432,0,12,0,-1,0,3265947,3265947,0,0,559848,559848,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,0
2019-02-08 12:23:26:265,WORKER,Worker 8,,,,1,15.4765,0,15.4765,0.967283,0,0.967283,1.01427,0,1.01427,15.4765,0,67.3214,0,67.3214,67.3214,0,189.409,0,189.409,189.409,0,0,0,0,0,1114112,0,17,0,-1,0,3567509,3567509,0,0,590422,590422,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,7,6,3,0,0,0,0,0,0,0
2019-02-08 12:23:27:325,WORKER,Worker 1,,,,1,11.867,0,11.867,0.741685,0,0.741685,0.777713,0,0.777713,11.867,0,81.8797,0,81.8797,81.8797,0,369.207,0,369.207,369.207,0,0,0,0,0,851968,0,13,0,-1,0,3318048,3318048,0,0,1150888,1150888,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,7,0,1,0,0,0,0,0,0
2019-02-08 12:23:27:329,WORKER,Worker 2,,,,1,11.8653,0,11.8653,0.741582,0,0.741582,0.777605,0,0.777605,11.8653,0,79.7681,0,79.7681,79.7681,0,341.904,0,341.904,341.904,0,0,0,0,0,851968,0,13,0,-1,0,3232477,3232477,0,0,1065779,1065779,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,0,0,0,0,0,0
2019-02-08 12:23:27:335,WORKER,Worker 3,,,,1,11.8871,0,11.8871,0.742943,0,0.742943,0.779033,0,0.779033,11.8871,0,81.93,0,81.93,81.93,0,339.602,0,339.602,339.602,0,0,0,0,0,851968,0,13,0,-1,0,3320086,3320086,0,0,1058604,1058604,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0,0,0,0,0
2019-02-08 12:23:27:340,WORKER,Worker 4,,,,1,13.7036,0,13.7036,0.856475,0,0.856475,0.898079,0,0.898079,13.7036,0,76.0077,0,76.0077,76.0077,0,376.712,0,376.712,376.712,0,0,0,0,0,983040,0,15,0,-1,0,3553951,3553951,0,0,1174281,1174281,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,0,0,0,0,0,0
2019-02-08 12:23:27:345,WORKER,Worker 5,,,,1,11.8736,0,11.8736,0.742101,0,0.742101,0.77815,0,0.77815,11.8736,0,84.6827,0,84.6827,84.6827,0,356.63,0,356.63,356.63,0,0,0,0,0,851968,0,13,0,-1,0,3431632,3431632,0,0,1111683,1111683,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0,0
2019-02-08 12:23:27:349,WORKER,Worker 6,,,,1,11.876,0,11.876,0.742247,0,0.742247,0.778303,0,0.778303,11.876,0,84.1871,0,84.1871,84.1871,0,224.76,0,224.76,224.76,0,0,0,0,0,851968,0,13,0,-1,0,3411550,3411550,0,0,700620,700620,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
2019-02-08 12:23:27:355,WORKER,Worker 7,,,,1,12.8032,0,12.8032,0.8002,0,0.8002,0.839071,0,0.839071,12.8032,0,79.82,0,79.82,79.82,0,349.146,0,349.146,349.146,0,0,0,0,0,917504,0,14,0,-1,0,3483393,3483393,0,0,1088353,1088353,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,0,0,0,0,0,0
2019-02-08 12:23:27:360,WORKER,Worker 8,,,,1,11.8742,0,11.8742,0.74214,0,0.74214,0.77819,0,0.77819,11.8742,0,81.9051,0,81.9051,81.9051,0,309.657,0,309.657,309.657,0,0,0,0,0,851968,0,13,0,-1,0,3319077,3319077,0,0,965258,965258,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,0,0,0,0
2019-02-08 12:23:28:414,WORKER,Worker 1,,,,1,14.707,0,14.707,0.91919,0,0.91919,0.963841,0,0.963841,14.707,0,69.1054,0,69.1054,69.1054,0,95.5676,0,95.5676,95.5676,0,0,0,0,0,1048576,0,16,0,-1,0,3446632,3446632,0,0,297902,297902,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:419,WORKER,Worker 2,,,,1,17.457,0,17.457,1.09106,0,1.09106,1.14406,0,1.14406,17.457,0,57.2274,0,57.2274,57.2274,0,87.8812,0,87.8812,87.8812,0,0,0,0,0,1245184,0,19,0,-1,0,3389381,3389381,0,0,273942,273942,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,4,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:424,WORKER,Worker 3,,,,1,15.601,0,15.601,0.97506,0,0.97506,1.02242,0,1.02242,15.601,0,62.5788,0,62.5788,62.5788,0,111.782,0,111.782,111.782,0,0,0,0,0,1114112,0,17,0,-1,0,3316188,3316188,0,0,348444,348444,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,10,1,0,0,0,0,0,0,0
2019-02-08 12:23:28:429,WORKER,Worker 4,,,,1,18.3713,0,18.3713,1.14821,0,1.14821,1.20398,0,1.20398,18.3713,0,55.1745,0,55.1745,55.1745,0,87.2158,0,87.2158,87.2158,0,0,0,0,0,1310720,0,20,0,-1,0,3439783,3439783,0,0,271868,271868,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,8,10,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:434,WORKER,Worker 5,,,,1,15.6261,0,15.6261,0.976628,0,0.976628,1.02407,0,1.02407,15.6261,0,61.2263,0,61.2263,61.2263,0,93.627,0,93.627,93.627,0,0,0,0,0,1114112,0,17,0,-1,0,3244515,3244515,0,0,291853,291853,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:439,WORKER,Worker 6,,,,1,17.4526,0,17.4526,1.09079,0,1.09079,1.14378,0,1.14378,17.4526,0,57.8278,0,57.8278,57.8278,0,97.0709,0,97.0709,97.0709,0,0,0,0,0,1245184,0,19,0,-1,0,3424941,3424941,0,0,302588,302588,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:444,WORKER,Worker 7,,,,1,15.6048,0,15.6048,0.975302,0,0.975302,1.02268,0,1.02268,15.6048,0,59.9159,0,59.9159,59.9159,0,93.8272,0,93.8272,93.8272,0,0,0,0,0,1114112,0,17,0,-1,0,3175072,3175072,0,0,292477,292477,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:28:449,WORKER,Worker 8,,,,1,15.6093,0,15.6093,0.975579,0,0.975579,1.02297,0,1.02297,15.6093,0,64.2016,0,64.2016,64.2016,0,105.897,0,105.897,105.897,0,0,0,0,0,1114112,0,17,0,-1,0,3402181,3402181,0,0,330100,330100,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,11,2,0,0,0,0,0,0,0
2019-02-08 12:23:29:512,WORKER,Worker 1,,,,1,15.4608,0,15.4608,0.966298,0,0.966298,1.01324,0,1.01324,15.4608,0,61.3314,0,61.3314,61.3314,0,95.8091,0,95.8091,95.8091,0,0,0,0,0,1114112,0,17,0,-1,0,3250084,3250084,0,0,298655,298655,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:29:517,WORKER,Worker 2,,,,1,16.3831,0,16.3831,1.02395,0,1.02395,1.07369,0,1.07369,16.3831,0,63.0576,0,63.0576,63.0576,0,103.78,0,103.78,103.78,0,0,0,0,0,1179648,0,18,0,-1,0,3538120,3538120,0,0,323503,323503,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:523,WORKER,Worker 3,,,,1,15.4836,0,15.4836,0.967722,0,0.967722,1.01473,0,1.01473,15.4836,0,63.3056,0,63.3056,63.3056,0,102.235,0,102.235,102.235,0,0,0,0,0,1114112,0,17,0,-1,0,3354702,3354702,0,0,318685,318685,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:527,WORKER,Worker 4,,,,1,15.475,0,15.475,0.967187,0,0.967187,1.01417,0,1.01417,15.475,0,62.6111,0,62.6111,62.6111,0,100.612,0,100.612,100.612,0,0,0,0,0,1114112,0,17,0,-1,0,3317901,3317901,0,0,313625,313625,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:531,WORKER,Worker 5,,,,1,15.4818,0,15.4818,0.96761,0,0.96761,1.01461,0,1.01461,15.4818,0,63.7711,0,63.7711,63.7711,0,101.807,0,101.807,101.807,0,0,0,0,0,1114112,0,17,0,-1,0,3379367,3379367,0,0,317352,317352,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:536,WORKER,Worker 6,,,,1,16.4057,0,16.4057,1.02536,0,1.02536,1.07517,0,1.07517,16.4057,0,61.5241,0,61.5241,61.5241,0,102.99,0,102.99,102.99,0,0,0,0,0,1179648,0,18,0,-1,0,3452081,3452081,0,0,321039,321039,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:541,WORKER,Worker 7,,,,1,18.2217,0,18.2217,1.13886,0,1.13886,1.19418,0,1.19418,18.2217,0,57.3699,0,57.3699,57.3699,0,112.894,0,112.894,112.894,0,0,0,0,0,1310720,0,20,0,-1,0,3576657,3576657,0,0,351913,351913,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,13,1,0,0,0,0,0,0,0
2019-02-08 12:23:29:546,WORKER,Worker 8,,,,1,15.5001,0,15.5001,0.968756,0,0.968756,1.01581,0,1.01581,15.5001,0,63.543,0,63.543,63.543,0,101.318,0,101.318,101.318,0,0,0,0,0,1114112,0,17,0,-1,0,3367283,3367283,0,0,315826,315826,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,10,2,0,0,0,0,0,0,0
2019-02-08 12:23:30:606,WORKER,Worker 1,,,,1,17.3851,0,17.3851,1.08657,0,1.08657,1.13935,0,1.13935,17.3851,0,57.9568,0,57.9568,57.9568,0,100.167,0,100.167,100.167,0,0,0,0,0,1245184,0,19,0,-1,0,3432584,3432584,0,0,312240,312240,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:30:611,WORKER,Worker 2,,,,1,17.3688,0,17.3688,1.08555,0,1.08555,1.13828,0,1.13828,17.3688,0,57.6845,0,57.6845,57.6845,0,85.2034,0,85.2034,85.2034,0,0,0,0,0,1245184,0,19,0,-1,0,3416454,3416454,0,0,265595,265595,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:30:616,WORKER,Worker 3,,,,1,18.2779,0,18.2779,1.14237,0,1.14237,1.19786,0,1.19786,18.2779,0,58.9144,0,58.9144,58.9144,0,105.563,0,105.563,105.563,0,0,0,0,0,1310720,0,20,0,-1,0,3672942,3672942,0,0,329061,329061,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,7,10,2,0,0,0,0,0,0,0
2019-02-08 12:23:30:622,WORKER,Worker 4,,,,1,15.5534,0,15.5534,0.972085,0,0.972085,1.01931,0,1.01931,15.5534,0,67.1042,0,67.1042,67.1042,0,106.333,0,106.333,106.333,0,0,0,0,0,1114112,0,17,0,-1,0,3555998,3555998,0,0,331461,331461,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:30:628,WORKER,Worker 5,,,,1,17.3417,0,17.3417,1.08385,0,1.08385,1.1365,0,1.1365,17.3417,0,60.8861,0,60.8861,60.8861,0,85.7552,0,85.7552,85.7552,0,0,0,0,0,1245184,0,19,0,-1,0,3606075,3606075,0,0,267315,267315,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:30:633,WORKER,Worker 6,,,,1,16.4078,0,16.4078,1.02549,0,1.02549,1.0753,0,1.0753,16.4078,0,59.432,0,59.432,59.432,0,92.6778,0,92.6778,92.6778,0,0,0,0,0,1179648,0,18,0,-1,0,3334693,3334693,0,0,288894,288894,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:30:638,WORKER,Worker 7,,,,1,15.5053,0,15.5053,0.969081,0,0.969081,1.01616,0,1.01616,15.5053,0,63.8467,0,63.8467,63.8467,0,100.668,0,100.668,100.668,0,0,0,0,0,1114112,0,17,0,-1,0,3383378,3383378,0,0,313801,313801,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,0,0
2019-02-08 12:23:30:646,WORKER,Worker 8,,,,1,16.3724,0,16.3724,1.02327,0,1.02327,1.07298,0,1.07298,16.3724,0,61.6532,0,61.6532,61.6532,0,98.3845,0,98.3845,98.3845,0,0,0,0,0,1179648,0,18,0,-1,0,3459323,3459323,0,0,306683,306683,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
