'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2018-08-24 17:17:17:954
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2018-08-24 17:17:21:226,WORKER,Worker 4,,,,1,40.2807,0,40.2807,2.51754,0,2.51754,2.63983,0,2.63983,40.2807,0,25.0953,0,25.0953,25.0953,0,65.6678,0,65.6678,65.6678,0,0,0,0,0,2752512,0,42,0,-1,0,3594247,3594247,0,0,223933,223933,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,5,4,10,11,10,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:228,WORKER,Worker 5,,,,1,38.3539,0,38.3539,2.39712,0,2.39712,2.51356,0,2.51356,38.3539,0,25.4724,0,25.4724,25.4724,0,61.8239,0,61.8239,61.8239,0,0,0,0,0,2621440,0,40,0,-1,0,3474529,3474529,0,0,210825,210825,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,2,7,14,12,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:231,WORKER,Worker 6,,,,1,37.4056,0,37.4056,2.33785,0,2.33785,2.45141,0,2.45141,37.4056,0,26.0624,0,26.0624,26.0624,0,55.9622,0,55.9622,55.9622,0,0,0,0,0,2555904,0,39,0,-1,0,3466134,3466134,0,0,190836,190836,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,5,8,13,8,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:234,WORKER,Worker 7,,,,1,37.4102,0,37.4102,2.33814,0,2.33814,2.45172,0,2.45172,37.4102,0,27.6387,0,27.6387,27.6387,0,61.0993,0,61.0993,61.0993,0,0,0,0,0,2555904,0,39,0,-1,0,3675765,3675765,0,0,208354,208354,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,5,7,15,8,4,0,0,0,0,0,0,0,0
2018-08-24 17:17:21:237,WORKER,Worker 8,,,,1,37.4153,0,37.4153,2.33846,0,2.33846,2.45205,0,2.45205,37.4153,0,25.7703,0,25.7703,25.7703,0,63.7482,0,63.7482,63.7482,0,0,0,0,0,2555904,0,39,0,-1,0,3427283,3427283,0,0,217387,217387,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,5,7,3,12,9,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:263,WORKER,Worker 1,,,,1,37.341,0,37.341,2.33381,0,2.33381,2.44718,0,2.44718,37.341,0,27.2803,0,27.2803,27.2803,0,60.4544,0,60.4544,60.4544,0,0,0,0,0,2555904,0,39,0,-1,0,3628104,3628104,0,0,206155,206155,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,5,7,15,7,4,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:266,WORKER,Worker 2,,,,1,41.1648,0,41.1648,2.5728,0,2.5728,2.69778,0,2.69778,41.1648,0,24.3714,0,24.3714,24.3714,0,59.78,0,59.78,59.78,0,0,0,0,0,2818048,0,43,0,-1,0,3573675,3573675,0,0,203855,203855,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,8,7,13,10,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:269,WORKER,Worker 3,,,,1,39.2433,0,39.2433,2.45271,0,2.45271,2.57185,0,2.57185,39.2433,0,25.2059,0,25.2059,25.2059,0,50.7562,0,50.7562,50.7562,0,0,0,0,0,2686976,0,41,0,-1,0,3524130,3524130,0,0,173083,173083,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,6,8,10,13,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:271,WORKER,Worker 4,,,,1,35.4091,0,35.4091,2.21307,0,2.21307,2.32057,0,2.32057,35.4091,0,28.2438,0,28.2438,28.2438,0,54.9669,0,54.9669,54.9669,0,0,0,0,0,2424832,0,37,0,-1,0,3563611,3563611,0,0,187442,187442,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,2,7,11,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:274,WORKER,Worker 5,,,,1,40.2027,0,40.2027,2.51267,0,2.51267,2.63472,0,2.63472,40.2027,0,25.1174,0,25.1174,25.1174,0,47.6691,0,47.6691,47.6691,0,0,0,0,0,2752512,0,42,0,-1,0,3597403,3597403,0,0,162556,162556,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,5,4,20,11,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:276,WORKER,Worker 6,,,,1,36.37,0,36.37,2.27313,0,2.27313,2.38355,0,2.38355,36.37,0,27.6862,0,27.6862,27.6862,0,77.1877,0,77.1877,77.1877,0,0,0,0,0,2490368,0,38,0,-1,0,3587671,3587671,0,0,263217,263217,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,3,4,14,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:279,WORKER,Worker 7,,,,1,39.2409,0,39.2409,2.45256,0,2.45256,2.57169,0,2.57169,39.2409,0,25.3138,0,25.3138,25.3138,0,63.5485,0,63.5485,63.5485,0,0,0,0,0,2686976,0,41,0,-1,0,3539209,3539209,0,0,216706,216706,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,5,7,3,13,9,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:22:282,WORKER,Worker 8,,,,1,39.2391,0,39.2391,2.45244,0,2.45244,2.57157,0,2.57157,39.2391,0,26.1371,0,26.1371,26.1371,0,50.1333,0,50.1333,50.1333,0,0,0,0,0,2686976,0,41,0,-1,0,3654319,3654319,0,0,170959,170959,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,3,7,17,12,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:315,WORKER,Worker 1,,,,1,35.1665,0,35.1665,2.1979,0,2.1979,2.30467,0,2.30467,35.1665,0,28.9206,0,28.9206,28.9206,0,51.5473,0,51.5473,51.5473,0,0,0,0,0,2424832,0,37,0,-1,0,3649007,3649007,0,0,175781,175781,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,5,2,13,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:317,WORKER,Worker 2,,,,1,36.1312,0,36.1312,2.2582,0,2.2582,2.36789,0,2.36789,36.1312,0,27.7378,0,27.7378,27.7378,0,65.4077,0,65.4077,65.4077,0,0,0,0,0,2490368,0,38,0,-1,0,3594363,3594363,0,0,223046,223046,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,3,9,9,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:320,WORKER,Worker 3,,,,1,37.0831,0,37.0831,2.31769,0,2.31769,2.43028,0,2.43028,37.0831,0,26.9712,0,26.9712,26.9712,0,52.9502,0,52.9502,52.9502,0,0,0,0,0,2555904,0,39,0,-1,0,3586998,3586998,0,0,180565,180565,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,4,3,16,10,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:323,WORKER,Worker 4,,,,1,38.9896,0,38.9896,2.43685,0,2.43685,2.55522,0,2.55522,38.9896,0,25.3318,0,25.3318,25.3318,0,76.6329,0,76.6329,76.6329,0,0,0,0,0,2686976,0,41,0,-1,0,3541727,3541727,0,0,261325,261325,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,3,1,5,9,9,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:325,WORKER,Worker 5,,,,1,40.883,0,40.883,2.55519,0,2.55519,2.67931,0,2.67931,40.883,0,24.7679,0,24.7679,24.7679,0,62.7611,0,62.7611,62.7611,0,0,0,0,0,2818048,0,43,0,-1,0,3631814,3631814,0,0,214021,214021,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,8,7,14,11,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:328,WORKER,Worker 6,,,,1,37.0866,0,37.0866,2.31791,0,2.31791,2.43051,0,2.43051,37.0866,0,27.6314,0,27.6314,27.6314,0,59.9295,0,59.9295,59.9295,0,0,0,0,0,2555904,0,39,0,-1,0,3674800,3674800,0,0,204365,204365,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,5,6,14,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:331,WORKER,Worker 7,,,,1,36.1256,0,36.1256,2.25785,0,2.25785,2.36753,0,2.36753,36.1256,0,27.6593,0,27.6593,27.6593,0,62.2987,0,62.2987,62.2987,0,0,0,0,0,2490368,0,38,0,-1,0,3584183,3584183,0,0,212444,212444,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,3,4,3,12,11,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:23:334,WORKER,Worker 8,,,,1,38.0307,0,38.0307,2.37692,0,2.37692,2.49238,0,2.49238,38.0307,0,25.9991,0,25.9991,25.9991,0,50.8855,0,50.8855,50.8855,0,0,0,0,0,2621440,0,40,0,-1,0,3546371,3546371,0,0,173524,173524,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,3,4,6,12,10,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:368,WORKER,Worker 1,,,,1,40.8346,0,40.8346,2.55216,0,2.55216,2.67614,0,2.67614,40.8346,0,24.3772,0,24.3772,24.3772,0,62.9573,0,62.9573,62.9573,0,0,0,0,0,2818048,0,43,0,-1,0,3574524,3574524,0,0,214690,214690,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,4,6,9,12,10,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:371,WORKER,Worker 2,,,,1,37.0321,0,37.0321,2.31451,0,2.31451,2.42693,0,2.42693,37.0321,0,26.7228,0,26.7228,26.7228,0,57.6199,0,57.6199,57.6199,0,0,0,0,0,2555904,0,39,0,-1,0,3553960,3553960,0,0,196489,196489,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,5,9,7,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:373,WORKER,Worker 3,,,,1,39.8687,0,39.8687,2.49179,0,2.49179,2.61283,0,2.61283,39.8687,0,25.2534,0,25.2534,25.2534,0,50.9435,0,50.9435,50.9435,0,0,0,0,0,2752512,0,42,0,-1,0,3616881,3616881,0,0,173722,173722,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,6,5,12,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:376,WORKER,Worker 4,,,,1,38.9154,0,38.9154,2.43221,0,2.43221,2.55036,0,2.55036,38.9154,0,25.6054,0,25.6054,25.6054,0,53.4124,0,53.4124,53.4124,0,0,0,0,0,2686976,0,41,0,-1,0,3579980,3579980,0,0,182141,182141,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,4,9,12,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:379,WORKER,Worker 5,,,,1,39.863,0,39.863,2.49144,0,2.49144,2.61246,0,2.61246,39.863,0,25.0099,0,25.0099,25.0099,0,49.2647,0,49.2647,49.2647,0,0,0,0,0,2752512,0,42,0,-1,0,3582006,3582006,0,0,167997,167997,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,7,7,14,13,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:382,WORKER,Worker 6,,,,1,39.8558,0,39.8558,2.49099,0,2.49099,2.61199,0,2.61199,39.8558,0,25.0164,0,25.0164,25.0164,0,47.2671,0,47.2671,47.2671,0,0,0,0,0,2752512,0,42,0,-1,0,3582938,3582938,0,0,161185,161185,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,5,3,9,9,15,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:384,WORKER,Worker 7,,,,1,36.0665,0,36.0665,2.25415,0,2.25415,2.36365,0,2.36365,36.0665,0,27.8888,0,27.8888,27.8888,0,58.27,0,58.27,58.27,0,0,0,0,0,2490368,0,38,0,-1,0,3613926,3613926,0,0,198706,198706,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,2,4,5,9,13,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:24:386,WORKER,Worker 8,,,,1,36.0795,0,36.0795,2.25497,0,2.25497,2.3645,0,2.3645,36.0795,0,28.0107,0,28.0107,28.0107,0,62.9679,0,62.9679,62.9679,0,0,0,0,0,2490368,0,38,0,-1,0,3629719,3629719,0,0,214726,214726,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,5,4,12,10,4,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:407,WORKER,Worker 1,,,,1,33.667,0,33.667,2.10418,0,2.10418,2.2064,0,2.2064,33.667,0,29.6,0,29.6,29.6,0,75.0846,0,75.0846,75.0846,0,0,0,0,0,2293760,0,35,0,-1,0,3532856,3532856,0,0,256045,256045,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,3,4,9,13,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:410,WORKER,Worker 2,,,,1,36.5544,0,36.5544,2.28465,0,2.28465,2.39563,0,2.39563,36.5544,0,27.0432,0,27.0432,27.0432,0,47.8466,0,47.8466,47.8466,0,0,0,0,0,2490368,0,38,0,-1,0,3504348,3504348,0,0,163161,163161,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,2,1,9,10,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:412,WORKER,Worker 3,,,,1,39.4589,0,39.4589,2.46618,0,2.46618,2.58598,0,2.58598,39.4589,0,25.0762,0,25.0762,25.0762,0,48.0498,0,48.0498,48.0498,0,0,0,0,0,2686976,0,41,0,-1,0,3505993,3505993,0,0,163854,163854,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,5,7,12,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:416,WORKER,Worker 4,,,,1,39.4534,0,39.4534,2.46584,0,2.46584,2.58562,0,2.58562,39.4534,0,25.3107,0,25.3107,25.3107,0,48.1935,0,48.1935,48.1935,0,0,0,0,0,2686976,0,41,0,-1,0,3538788,3538788,0,0,164344,164344,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,5,6,16,12,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:421,WORKER,Worker 5,,,,1,37.5241,0,37.5241,2.34525,0,2.34525,2.45918,0,2.45918,37.5241,0,26.7583,0,26.7583,26.7583,0,53.1282,0,53.1282,53.1282,0,0,0,0,0,2555904,0,39,0,-1,0,3558679,3558679,0,0,181172,181172,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,2,4,14,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:423,WORKER,Worker 6,,,,1,36.4688,0,36.4688,2.2793,0,2.2793,2.39002,0,2.39002,36.4688,0,27.2895,0,27.2895,27.2895,0,49.5439,0,49.5439,49.5439,0,0,0,0,0,2490368,0,38,0,-1,0,3536264,3536264,0,0,168949,168949,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,4,9,7,16,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:25:426,WORKER,Worker 7,,,,1,40.3025,0,40.3025,2.51891,0,2.51891,2.64126,0,2.64126,40.3025,0,24.3482,0,24.3482,24.3482,0,45.5366,0,45.5366,45.5366,0,0,0,0,0,2752512,0,42,0,-1,0,3487247,3487247,0,0,155284,155284,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,7,7,14,13,0,0,0,0,0,0,0,0,0
